type,text
bank_statement,"
   Shaun Ros
    Accoun ID: 9816036
  Institution: arin, Mclauglin nd Martin    2024-09-2

    Tansations:
   ate     | Description       | Amount      | Balance
    2023-07-1 | TranactionDetils: Strtegize verticalniches| $-3268 AvaialeBalanc: $626.83
   Date:023-03-25 | Description: Sralineinteratd action-items| Txn Amount: $55.25 | $626.08   Transaction Date: 2023-12-30 | Transactionetails: Reinven clicksand-mortr e-businss | $1.93 | Balance $6334.0
   202310-22 | Transation Detail: Architect ot-com architectue | $-3012 | $632.77
    Txn Dte: 024-02-05 | Txn Description: Harness integrated e-cmmece | $183.21 | $621.98
    2023-1-30 | eolutionize dynamic eyeball | Txn Amount: $-29352 | Blance: $59.46
    Date:202408-06 | Reinvet impactful communties | Deit/Credit: $489.5|$411.96
    Date: 2024-09 | Tansaction Details: Utilize vitual info-medaries | $367.54 | $6779.5
    2024-08-15 | Montiecross-pltor e-tailers | $-42.05 | ccunt Balance: $6359.45"
bank_statement,"
   Michele Dicson
    250520
    Financial Intitution: Mcmaon Neal and Sntana
    Da: 202-04-27

    Transactions:
  Date       | Descrito       | Amount       | lnce    Transation Date:24-01-19 | hitebard granua niches | $-391.6 | Availble alanc: 633.71
    023-05-9 | TrasactionDetais: Whiteboard coss-meia potals | $171.7 | $653.1
   2023-0530 | Iterate clicks-ad-mortr paradigm  $-136.19| Acont Balance: $6367.22
  Transaction Date: 202-08-29 | Tansaction Details: Renven vral e-comerce | $-50.11 | $617.11    rasactn Date: 024-04-19 | Incentivie brck-and-clicks users | $10.56  Account Balance: $632767
    Tx Date 2023-10-6| Descripio: Eginer ubiutous comunitis | Aunt: $-313.46| $6014.21
"
bank_statement,"   Holder Nam: Jill Andeson
    7940109
    Ban Name: Johnso, Webb and Mack

    024-07-12

    rasactions    Dt      |Descripion       | Amount      | Blance
    ate: 202-0-08 | Dscription: Seize en-to-nd synegies | $200.66 | Available Balance:$942.06
   2024-06-06 | Visualize imacful omerce | $39.46 | alane: $9027.6
   Date: 2023-12-06 TransactonDeails Harness cross-platform interfaces |Tx Amount: $-247.3 | $8780.57
    2023-11-28 | Transaction Details: Eable collaortive architectues |Dbit/Crit: $1.3 | $880194
  236-18  Utilize frictionless communties | Debit/Credit 186.4 | Blance: $8988.78
"
bank_statement,"   Cyntha Brown
    19916977
    Financial Instituion: Alexander, Horton d Page

    Report Date: 2024-05-01

    rnsactions:
   Date       | Descrption       Aount       | Balance   Txn Date: 023-0302 | Txn Description: Re-intermediate real-time delverales | $46.27 | Account Balance: $6032.21
    2024-0715 | Tranaction Deails: Mesh front-end e-buines | $293.24 | $6325.45
  ransction Date: 2022-12-16 | Txn escription: nvnt ensible channels | Amont: $472.54| Avilable Balnce: $697.99
    2023-09-20 | Repurpose b2b pradigms | Txn Amount: $235.06  Avaable Balance: 733.05
    Txn Date: 024-09-10 | Transactin Details: Transform bck-end architectures | 28978 | $7322.83
    Txn Dae: 2024-0-04| Drive impactful e-commerce | Deit/Credt: $-93. | $7229.43
   te: 2023-12-2 | Engage fritionless portals | Amount: $-153.93 Account Balance: $70755
"
bank_statement,"
    Accoun Name:Cynthia Gregory   Acc No: 3027962
    Bank ae: Rodiguez-Aams

    20-02-04
    Trasctions:
    Dte       |Desripion    | Amunt       | Balance
   204-08-29 | Tansaction Deais: Repupose robust ynergies | $172.04| Avilbl Balance: $6172.32
    2023-06-1 | Dscripin: Visualie next-geerion e-services  $-243.02 | $59.
    Txn ae:223-08-18 | Enhance value-added paradims| Txn Amont: $94.5 |Balae: $02415
    202-11-23 | Desciptio: Orchstrate viral mthdoloies | $251.82 | $6275.97
   202410-11 | rnsation Details: Revoutionize open-source patorms | Txn Amount: $-355.52| $592.45
"
bank_statement,"
   Mark Green
   3811214
    Bank Nae: Parker, Fuentesand Donaldson

   Date 2024-02-09
    Transactios:
  Date       | Descrption       | Amount      |Balance
  2024-02-26 |Dscriptin: Incubate ed-o-end eyeballs| Debit/Credit: $-142.9 | Balane: $5479.49
    Trnsacton Date: 2024-04-06 | xn Description: Embrce front-ed experiencs | $-449.3 | Balnce: $5030.14    Txn Date: 2024-014| -enable end-to-edexperiences  $-80.21 | Balanc:$449.93
    Transactin Date: 204-10-08 | Reintermedite mpactful xperieces | Debit/Credt: $-210.45 | AvailableBalnce: $479.8
   TxnDat: 202306-29 | Utilizekiller niches | $-9.29 | Blance: $464619
    Txn Dat: 2024-08-10| Transaction Details: Incetivize clics-and-orta fnctionalties | $490.3 |$4156.16
   2024-09-18 | Description:Deliver end-to-end systems | $35.3 | Account Balance: $49.54    Date: 2022-12-2 | Tx Descrption: Egieer cross-platform mtrics  Debit/Credit: $-38.77 | Accunt Balance: $4370.7
    Txn Dte: 202407-27|Behmark plug-and-la functionalities |404.9 | $775.6
"
bank_statement,"
    Terri Garcia   72212235    Brooks, Ayers and Arias
   ate: 2024-07-21
   Transactions:
   Date      | Dscripion     | Amunt      | Balance
    TransactionDat: 2024-1-11 |Transaction Detl:Seize innovatve cannels | Amount: $272.07 | Blance: $8681.32
 Dte: 2023-04-3 | tiize transparent yeballs | Amount: $80.49 | Account Balane $8761.81
   202305-0 | ncubate cros-media mdels  $-6.94| Acunt Balance:$8291.87
    ate 2023-09-28 | Txn Desciption: Visuli clcks-and-mortar pardigms | $-331.75 | Baance: $7960.12
    2024-02-25| Txn Descripion: Empower web-nbld e-busiess | Dbt/Crdit: $-342.01 | Account Balance: $7618.11
    024-06-07 | Exploit virtualmindshare  DebtCredit: $405.63  Aailabe Balance: $8023.4
   223-09-5 | Transition ne-o-onee-buiness | Deit/Creit $-92.23 | $7931.51
   Date: 2023-11-14 | TransactonDtails Scale verticadeliverables | Amount $30266 | Account Balane: $8234.1
    Transation Date: 223-10-04 | Descripion: Taget cross-platform portals |Txn Amount $64.39 | AccountBalance: $8298.6
"
bank_statement,"
    Account Name eremiah Waver
    1747408
    Staffrd, Alexander an Sllivan

    Repo ate 202407-27

    Transactions:
   Dt     | Decrition       Amount       |Balance
    203-0909  Monetize ed-to-end suply-chains | Debit/Credt: $20217 | $789.96
    2024-6-02 | Trnsactio Deails: Deloy e-to-one network| Amon: $46.92 | Balance: 78688
    Txn Date: 02-12- | Description:Deploy exgeneration ifo-diais | Amount: $18.49 | ailableBalance: $7718.39
    2024-03-06| Monetize colaborative nitiatives |$-1.3 |$7386.86
    Txn Date:2024-040 | Rintrmediate integrated solutios | Txnmount: $13.34 | $7580.2
    2023-9-18 | Description: rodtize cross-platform web-redinss | Amount: $19.03 | $7599.23
   2024-02-24 | Leverag revolutionary actio-tms | T Amount: 44433 | $7154.9
    224-04-30 | Grow mission-critcl e-tailers | $318.86 | Account Balance: $7473.76
    2023-12-0 | Expedte killer e-markts | Txn Amount $29257 | Balnce: $7766.33
   2023-04-21 | Transacion Details: Reintermediatecollaoratve paradims | Debit/Credit: 38.93 | Account Balance: $814.26
"
bank_statement,"
    Accunt Holder: Thomas Wods
    Account Numbe: 18150957
    Finacial Institution Martin, Morrson and West

    202-0128

  Transactions:    Date       | Description       | Amount      | alance
   2024-05-09 | Incubate one-o-onecontent | $15878 | $433.47
    ate: 2023-12-17 |ransactinDetails:Deploy we-enabled schemas | Amount:$-65.23 | Account Balance: $8368.4
    2023-07-27| Envisionernterpre infomediaries| $-8.26 | $8359.9
  Transaction ae: 202-11-22| Tranactin Detals: Empowernterpise exeriences| $-498.9 | Balance $761.06
   Date: 2024-01-28 | Txnescription: Utilize b2c info-mediaries | TxnAmunt $131.2 | 7992.38
   Trnsactin Dat: 202-08-19 |Exploit usr-centri paradims |$-42.67 | Acount alance: $7559.71    2024-02-2 | Empowerpoctve ethoologies | Debitredit: $42367 | $7983.38    202-8-07 | Description: Extend robust mehdologis|$336.6 |Avaiable Baance: $8320.4
    TransactionDate: 2024-09-24 | Txn Dscrptio: Mxiize ntuitive iitiatives | $-12.99 | Accunt Balane: $7907.15
"
bank_statement,"
    Ashey Fritz
    cc No: 781797
   Rodriguez-rza

    StatementDate: 2024-09-25

    Transaction:
    Date      | Descripion        Amount       | Balane
    Date: 2024-06-2 | Aggrgte rch markets | $-297.18 | Available Balance: $714.42
    2024-04-15  Txn Description: Cutivate enterprise solutions | -386.79 | $6753.63
    Transaction Date: 2023-03-0 | ranactio Details: row ticky e-commerce | DebitCedi: $-380.77 | Balce: $637286
   2024-03-09| Transaction Detal Explot viral e-markets | ebit/Cedit: $49.41| $6862.27
    Transcion Date: 223-07-21 |Desrpion: Exendcross-meda markets | Tx Amount $-387.9 | $647433    2023-04-13 |Tranition samless paraigms| $-443.82 |$63.51
    2023-06-25  Descriptin: Revolutionize dynami infomediaies | 326.57 | $6357.08    2-0903 | Scale mission-criticl model  Amout: $165.28 | $65236
    Txn Dae:223-0-19| Txn Description: Incenivize value-addd actionitems | Debit/Credit: $445.65 | Balnce: $9.01
  20232-04 | intermedate cross-media eyeball| $242.11 | Availabe Balace: $721012
"
